id,y
349.0,70.59290347405656
350.0,70.07341875139323
351.0,73.66000449793178
352.0,72.59528791166107
353.0,75.89543152767128
354.0,68.28291084536174
355.0,68.26311357869582
356.0,72.64372107403605
357.0,60.82097707451382
358.0,78.41567269181007
359.0,85.500194838921
360.0,71.58594327943649
361.0,67.11049244576898
362.0,62.27485614051592
363.0,69.41927553290307
364.0,79.40466944169289
365.0,59.04615587869612
366.0,70.45047691835751
367.0,55.87699328634793
368.0,65.32852025203874
369.0,77.34586130378811
370.0,68.12159305066632
371.0,59.50236865455291
372.0,78.75714203705644
373.0,72.37948277500247
374.0,80.20447139108627
375.0,60.32869555830744
376.0,79.06864952378032
377.0,74.7138799355005
378.0,76.40854406483656
379.0,72.20179175547422
380.0,64.63778315355026
381.0,76.11552914851961
382.0,79.48954635843447
383.0,73.69282946670965
384.0,66.21085938272279
385.0,76.15883148990531
386.0,61.57754030485714
387.0,71.3490280779397
388.0,69.66992077318918
389.0,77.06523143605747
390.0,73.01628029547257
391.0,59.921390721830925
392.0,78.2596424460501
393.0,63.46163172615542
394.0,81.63461330217939
395.0,69.52531365743127
396.0,69.07650979636534
397.0,80.75588675597946
398.0,61.04054812871076
399.0,76.61141993461337
400.0,75.93985583649444
401.0,61.86826855188878
402.0,69.60023712914277
403.0,74.06289183618979
404.0,77.7170565399032
405.0,70.02412188102234
406.0,59.5502987253879
407.0,70.09612511592206
408.0,71.18347082785932
409.0,79.48717261865697
410.0,70.92769675721021
411.0,59.55639796713552
412.0,70.3014747089475
413.0,78.15573138747857
414.0,58.19726612593308
415.0,66.0017961671563
416.0,77.27582634827874
417.0,75.41383559942282
418.0,69.16414119059849
419.0,55.29949382024363
420.0,72.03737786683519
421.0,64.83056550845187
422.0,58.02967297577772
423.0,74.38898055073906
424.0,75.44329707650715
425.0,78.2200354991418
426.0,63.14922604267213
427.0,77.35509538410071
428.0,75.3910533160789
429.0,78.3654427084245
430.0,63.99993333876842
431.0,64.1330004148176
432.0,74.09744360956842
433.0,67.11771195882642
434.0,66.1656928330033
435.0,67.20284784405246
436.0,78.10319249980708
437.0,63.02187889965727
438.0,75.28729421922256
439.0,74.10151838770744
440.0,60.5403509435433
441.0,65.0474009196537
442.0,63.19858781284597
443.0,64.63341843792044
444.0,67.63067456024669
445.0,77.17911101012658
446.0,73.18635916435247
447.0,76.8750676385447
448.0,71.61390893575592
449.0,66.95181319908426
450.0,72.47059775261192
451.0,66.19367961187152
452.0,68.13508926727208
453.0,68.27620582690957
454.0,73.57586232937695
455.0,57.67448268165986
456.0,60.99062621867749
457.0,72.41317938138248
458.0,77.94195370265528
459.0,66.54156067615793
460.0,79.6038486998323
461.0,62.60891918343657
462.0,70.49176061812844
463.0,83.60289045988277
464.0,63.912779216946696
465.0,73.53479874733375
466.0,73.20427065096686
467.0,68.37822536056484
468.0,59.93061501331923
469.0,77.58009231628193
470.0,72.35121032917039
471.0,66.10873517015668
472.0,74.83479393484309
473.0,72.12768357618417
474.0,77.71024722841769
475.0,66.66270662186328
476.0,74.87481793812054
477.0,64.12277425300852
478.0,75.21493678891208
479.0,61.727151426033224
480.0,66.31867901702869
481.0,69.47059150927896
482.0,70.2550956758612
483.0,61.7816496730107
484.0,73.28756372058102
485.0,72.56017172366228
486.0,66.23704110011776
487.0,74.2895727523473
488.0,63.48782727782527
489.0,69.07569741659893
490.0,72.9553879159867
491.0,80.34018864896035
492.0,77.72285020594484
493.0,63.36670148138737
494.0,79.85491716153872
495.0,63.725938774261444
496.0,60.155526241659004
497.0,71.36299003437381
498.0,76.31153582018513
499.0,64.98005005487532
500.0,67.80940403240457
501.0,72.45347989222451
502.0,74.09619187967512
503.0,80.43782829580759
504.0,72.65773758328974
505.0,78.53698811049324
506.0,75.9170565392526
507.0,80.05048840807022
508.0,69.50619147050362
509.0,65.28266544982057
510.0,64.29812586603052
511.0,62.921200437087016
512.0,60.07976540671991
513.0,65.35364407885895
514.0,78.80967290008712
515.0,73.90392637337246
516.0,67.92568390838223
517.0,77.84617729435853
518.0,66.8605191646869
519.0,66.49212009085753
520.0,76.40445548398021
521.0,62.83433521857151
522.0,68.02797882817569
523.0,73.02050824252282
524.0,66.08288714832261
525.0,71.85054819848958
526.0,67.83612197064309
527.0,68.77541978963347
528.0,66.94668437818059
529.0,72.67002441973324
530.0,77.51225175878182
531.0,58.715780871426304
532.0,62.780082525096205
533.0,69.27538845782277
534.0,69.88485300741641
535.0,60.79672588291129
536.0,77.72150983674435
537.0,77.35628622270877
538.0,73.74895817515862
539.0,62.13627013654518
540.0,59.26474378177463
541.0,76.99186624473086
542.0,64.5059530935616
543.0,65.44590575471629
544.0,70.73044037835905
545.0,59.88738046228797
546.0,81.0110977056208
547.0,69.75753346463303
548.0,71.76782762987669
549.0,62.32129891541648
550.0,80.57896276352776
551.0,65.60191572491979
552.0,63.16066853322796
553.0,57.37329003834545
554.0,72.988103691707
555.0,71.94280911895495
556.0,69.1864179787012
557.0,69.87129228212682
558.0,60.02927360801723
559.0,82.9482950611741
560.0,70.1003233809599
561.0,83.59898047359925
562.0,71.89302542651798
563.0,66.72499179075636
564.0,76.40187806899971
565.0,78.35443323359452
566.0,77.97061465247172
567.0,62.297901652664066
568.0,71.15526391813226
569.0,66.60470245719057
570.0,74.02084766789622
571.0,62.30729134995629
572.0,73.34900227581869
573.0,69.27941956460995
574.0,59.33622458565531
575.0,71.0883780266303
576.0,67.54611065526524
577.0,77.06843941592653
578.0,82.2744697441191
579.0,60.158114538057916
580.0,81.9451691164818
581.0,58.980070244138496
582.0,74.06886408881738
583.0,67.31564649300418
584.0,77.50484776649107
585.0,71.2033467843615
586.0,63.964048073222976
587.0,75.64408049516645
588.0,72.41617039472592
589.0,73.07711853442859
590.0,70.76296451982186
591.0,78.36214187042495
592.0,82.54719866824485
593.0,77.21532062698779
594.0,63.25466408501864
595.0,62.81013589025524
596.0,73.24341313590062
597.0,72.18637030153421
598.0,83.08359736008259
599.0,86.25655801658513
600.0,63.42971977584073
601.0,75.05980735809612
602.0,56.98513415333881
603.0,63.64629023137644
604.0,58.41107508162571
605.0,63.074613827722416
606.0,67.31983326996489
607.0,79.06897543218747
608.0,79.12597543390463
609.0,60.35308808483651
610.0,61.4721741431111
611.0,85.63991853906684
612.0,74.20965841597778
613.0,67.82977623846496
614.0,77.02315613398282
615.0,64.13333385918042
616.0,65.807174313344
617.0,64.5495925696846
618.0,63.647931769728196
619.0,68.67109987476705
620.0,78.95806093945215
621.0,61.47067097471361
622.0,76.48730719291171
623.0,72.50298850907787
624.0,66.52671768983657
625.0,64.35833779410225
626.0,70.85134331564777
627.0,73.99478990793995
628.0,72.9224305139016
629.0,69.44772980506204
630.0,76.80171510005988
631.0,69.88615398853075
632.0,72.68310244903637
633.0,59.41236861228966
634.0,73.27844764708671
635.0,77.7187506781664
636.0,56.85744548041286
637.0,77.46379476244954
638.0,69.97718887766041
639.0,58.36676731527072
640.0,86.86755527657625
641.0,65.67622172914439
642.0,62.52768472239276
643.0,66.87313395431447
644.0,60.45973383525016
645.0,72.47335443076376
646.0,77.32178938327013
647.0,68.77582462278298
648.0,69.67078616363487
649.0,60.249391472249016
650.0,74.40350309137878
651.0,72.35800498594502
652.0,79.00207557592486
653.0,64.861823798634
654.0,60.96437364936319
655.0,67.74036464313878
656.0,69.79660601069575
657.0,63.53006297767318
658.0,81.7491508455825
659.0,75.62596587165515
660.0,66.18913307136428
661.0,70.80125568635076
662.0,60.35934283090655
663.0,81.36634050665577
664.0,70.56598661924087
665.0,75.88595353333872
666.0,69.56894022929237
667.0,75.76013653664637
668.0,82.86411439711983
669.0,64.13058397810337
670.0,56.611845235152025
671.0,78.26454168765788
672.0,62.686276242374795
673.0,58.34179934632998
674.0,69.76636519987181
675.0,60.83708905521411
676.0,75.80017632304872
677.0,60.37015746433951
678.0,68.0785888442738
679.0,59.92808411157861
680.0,63.00872507240605
681.0,59.09233983923276
682.0,82.74162860317085
683.0,72.45620507253595
684.0,54.759387095986796
685.0,71.4653100517664
686.0,79.65477474389938
687.0,56.48695214473665
688.0,67.60607419416897
689.0,76.65573996893471
690.0,60.46198605653935
691.0,69.65849082974705
692.0,62.39766926323103
693.0,75.14080760032611
694.0,73.75537161724193
695.0,60.38777710267387
696.0,69.73637933578263
697.0,64.80604631480584
698.0,80.56528096247112
699.0,78.29209408015639
700.0,71.9650678924874
701.0,72.62959637071138
702.0,61.71564097152125
703.0,64.90792781090101
704.0,70.95533568367627
705.0,79.44518721774656
706.0,68.27293081567163
707.0,62.67424934801568
708.0,67.74709511953063
709.0,63.18241887332656
710.0,77.41832708650996
711.0,76.94696744424829
712.0,55.10904555092004
713.0,70.93880177738126
714.0,68.78179322774777
715.0,71.95492050736803
716.0,65.30696964749123
717.0,72.9141885570394
718.0,71.04395391403838
719.0,71.20985455154654
720.0,68.61145215822918
721.0,79.83448127295047
722.0,71.59060203057592
723.0,73.35947005839178
724.0,72.11336571625961
725.0,69.80099182735442
726.0,68.45054840618158
727.0,64.07073690967675
728.0,61.28028056057989
729.0,60.282614206292855
730.0,75.66421361796618
731.0,63.38099524887313
732.0,83.16682916822826
733.0,66.04298843613604
734.0,80.24714366915319
735.0,70.0756076429003
736.0,68.79006389053926
737.0,64.617336690722
738.0,68.1803736176772
739.0,85.23840088626243
740.0,58.35432016350433
741.0,56.8786824574442
742.0,74.02522513954065
743.0,55.72929767265314
744.0,66.61479320827677
745.0,70.11259177936167
746.0,62.856753218477635
747.0,69.81216396328846
748.0,67.9520719962025
749.0,66.49303270494451
750.0,80.7042568390945
751.0,66.61273492643399
752.0,62.597047128468745
753.0,70.57771629741893
754.0,64.29748358130215
755.0,86.68963553510565
756.0,71.86515955543105
757.0,76.55366721924773
758.0,61.99060216696078
759.0,62.246790253623296
760.0,74.21187814098758
761.0,73.02957274167743
762.0,68.36265640836855
763.0,59.4172241320906
764.0,76.43303930170248
765.0,69.93433349258524
766.0,71.43662485803375
767.0,75.6271392981209
768.0,74.05853557702463
769.0,65.03761911044042
770.0,77.92355108265677
771.0,66.72588051325063
772.0,63.628486532977206
773.0,86.32983272525836
774.0,68.61124708472902
775.0,70.09244394884864
